BILANCIO CONSOLIDATO;;;;
VOCI DI BILANCIO;DATA1;DATA2;NOTE;NOME TAG XBRL
Dati anagrafici, denominazione;;;;itcc-ci:DatiAnagraficiDenominazione
Dati anagrafici, sede;;;;itcc-ci:DatiAnagraficiSede
Dati anagrafici, capitale sociale;;;;itcc-ci:DatiAnagraficiCapitaleSociale
Dati anagrafici, capitale sociale interamente versato;;;;itcc-ci:DatiAnagraficiCapitaleSocialeInteramenteVersato
Dati anagrafici, codice cciaa;;;;itcc-ci:DatiAnagraficiCodiceCciaa
Dati anagrafici, partita iva;;;;itcc-ci:DatiAnagraficiPartitaIva
Dati anagrafici, codice fiscale;;;;itcc-ci:DatiAnagraficiCodiceFiscale
Dati anagrafici, numero rea;;;;itcc-ci:DatiAnagraficiNumeroRea
Dati anagrafici, forma giuridica;;;;itcc-ci:DatiAnagraficiFormaGiuridica
Dati anagrafici, settore di attività prevalente (ateco);;;;itcc-ci:DatiAnagraficiSettoreAttivitaPrevalenteAteco
Dati anagrafici, società in liquidazione;;;;itcc-ci:DatiAnagraficiSocietaLiquidazione
Dati anagrafici, società con socio unico;;;;itcc-ci:DatiAnagraficiSocietaSocioUnico
Dati anagrafici, società sottoposta ad altrui attività di direzione e coordinamento;;;;itcc-ci:DatiAnagraficiSocietaSottopostaAltruiAttivitaDirezioneCoordinamento
Dati anagrafici, denominazione della società o ente che esercita l'attività di direzione e coordinamento;;;;itcc-ci:DatiAnagraficiDenominazioneSocietaEnteEsercitaAttivitaDirezioneCoordinamento
Dati anagrafici, appartenenza a un gruppo;;;;itcc-ci:DatiAnagraficiAppartenenzaGruppo
Dati anagrafici, denominazione della società capogruppo;;;;itcc-ci:DatiAnagraficiDenominazioneSocietaCapogruppo
Dati anagrafici, paese della capogruppo;;;;itcc-ci:DatiAnagraficiPaeseCapogruppo
Dati anagrafici, numero di iscrizione all'albo delle cooperative;;;;itcc-ci:DatiAnagraficiNumeroIscrizioneAlboCooperative
A - Crediti verso soci per versamenti ancora dovuti, parte richiamata;;;;CreditiVersoSociVersamentiAncoraDovutiParteRichiamata
A - Crediti verso soci per versamenti ancora dovuti, parte da richiamare;;;;CreditiVersoSociVersamentiAncoraDovutiParteRichiamare
A - Totale crediti verso soci per versamenti ancora dovuti;;;;TotaleCreditiVersoSociVersamentiAncoraDovuti
B.I.1 - Immobilizzazioni immateriali, costi di impianto e di ampliamento;;;;ImmobilizzazioniImmaterialiCostiImpiantoAmpliamento
B.I.2 - Immobilizzazioni immateriali, costi di sviluppo;;;;ImmobilizzazioniImmaterialiCostiSviluppo
B.I.3 - Immobilizzazioni immateriali, diritti di brevetto industriale e diritti di utilizzazione delle opere dell'ingegno;;;;ImmobilizzazioniImmaterialiDirittiBrevettoIndustrialeDirittiUtilizzazioneOpereIngegno
B.I.4 - Immobilizzazioni immateriali, concessioni, licenze, marchi e diritti simili;;;;ImmobilizzazioniImmaterialiConcessioniLicenzeMarchiDirittiSimili
B.I.5 - Immobilizzazioni immateriali, avviamento;;;;ImmobilizzazioniImmaterialiAvviamento
B.I.6 - Immobilizzazioni immateriali, immobilizzazioni in corso e acconti;;;;ImmobilizzazioniImmaterialiImmobilizzazioniCorsoAcconti
B.I.7 - Immobilizzazioni immateriali, altre;;;;ImmobilizzazioniImmaterialiAltre
B.I - Totale immobilizzazioni immateriali;;;;TotaleImmobilizzazioniImmateriali
B.II.1 - Immobilizzazioni materiali, terreni e fabbricati;;;;ImmobilizzazioniMaterialiTerreniFabbricati
B.II.2 - Immobilizzazioni materiali, impianti e macchinario;;;;ImmobilizzazioniMaterialiImpiantiMacchinario
B.II.3 - Immobilizzazioni materiali, attrezzature industriali e commerciali;;;;ImmobilizzazioniMaterialiAttrezzatureIndustrialiCommerciali
B.II.4 - Immobilizzazioni materiali, altri beni;;;;ImmobilizzazioniMaterialiAltriBeni
B.II.5 - Immobilizzazioni materiali, immobilizzazioni in corso e acconti;;;;ImmobilizzazioniMaterialiImmobilizzazioniCorsoAcconti
B.II - Totale immobilizzazioni materiali;;;;TotaleImmobilizzazioniMateriali
B.III.1.a - Immobilizzazioni finanziarie, partecipazioni, imprese controllate;;;;ImmobilizzazioniFinanziariePartecipazioniImpreseControllate
B.III.1.b - Immobilizzazioni finanziarie, partecipazioni, imprese collegate;;;;ImmobilizzazioniFinanziariePartecipazioniImpreseCollegate
B.III.1.c - Immobilizzazioni finanziarie, partecipazioni, imprese controllanti;;;;ImmobilizzazioniFinanziariePartecipazioniImpreseControllanti
B.III.1.d - Immobilizzazioni finanziarie, partecipazioni, imprese sottoposte al controllo delle controllanti;;;;ImmobilizzazioniFinanziariePartecipazioniImpreseSottoposteControlloControllanti
B.III.1.d-bis - Immobilizzazioni finanziarie, partecipazioni, altre imprese;;;;ImmobilizzazioniFinanziariePartecipazioniAltreImprese
B.III.1 - Immobilizzazioni finanziarie, partecipazioni, totale partecipazioni;;;;ImmobilizzazioniFinanziariePartecipazioniTotalePartecipazioni
B.III.2.a - Immobilizzazioni finanziarie, crediti, verso imprese controllate, esigibili entro l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo
B.III.2.a - Immobilizzazioni finanziarie, crediti, verso imprese controllate, esigibili oltre l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo
B.III.2.a - Immobilizzazioni finanziarie, crediti, verso imprese controllate, totale crediti verso imprese controllate;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate
B.III.2.b - Immobilizzazioni finanziarie, crediti, verso imprese collegate, esigibili entro l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo
B.III.2.b - Immobilizzazioni finanziarie, crediti, verso imprese collegate, esigibili oltre l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo
B.III.2.b - Immobilizzazioni finanziarie, crediti, verso imprese collegate, totale crediti verso imprese collegate;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate
B.III.2.c - Immobilizzazioni finanziarie, crediti, verso controllanti, esigibili entro l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo
B.III.2.c - Immobilizzazioni finanziarie, crediti, verso controllanti, esigibili oltre l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo
B.III.2.c - Immobilizzazioni finanziarie, crediti, verso controllanti, totale crediti verso controllanti;;;;ImmobilizzazioniFinanziarieCreditiVersoControllantiTotaleCreditiVersoControllanti
B.III.2.d - Immobilizzazioni finanziarie, crediti, verso imprese sottoposte al controllo delle controllanti, esigibili entro l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseSottoposteControlloControllantiEsigibiliEntroEsercizioSuccessivo
B.III.2.d - Immobilizzazioni finanziarie, crediti, verso imprese sottoposte al controllo delle controllanti, esigibili oltre l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseSottoposteControlloControllantiEsigibiliOltreEsercizioSuccessivo
B.III.2.d - Immobilizzazioni finanziarie, crediti, verso imprese sottoposte al controllo delle controllanti, totale crediti verso imprese sottoposte al controllo delle controllanti;;;;ImmobilizzazioniFinanziarieCreditiVersoImpreseSottoposteControlloControllantiTotaleCreditiVersoImpreseSottoposteControlloControllanti
B.III.2.d-bis - Immobilizzazioni finanziarie, crediti, verso altri, esigibili entro l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliEntroEsercizioSuccessivo
B.III.2.d-bis - Immobilizzazioni finanziarie, crediti, verso altri, esigibili oltre l'esercizio successivo;;;;ImmobilizzazioniFinanziarieCreditiVersoAltriEsigibiliOltreEsercizioSuccessivo
B.III.2.d-bis - Totale crediti immobilizzati verso altri;;;;ImmobilizzazioniFinanziarieCreditiVersoAltriTotaleCreditiVersoAltri
B.III.2 - Immobilizzazioni finanziarie, crediti, totale crediti;;;;ImmobilizzazioniFinanziarieCreditiTotaleCrediti
B.III.3 - Immobilizzazioni finanziarie, altri titoli;;;;ImmobilizzazioniFinanziarieAltriTitoli
B.III.4 - Immobilizzazioni finanziarie, strumenti finanziari derivati attivi;;;;ImmobilizzazioniFinanziarieStrumentiFinanziariDerivatiAttivi
B.III - Totale immobilizzazioni finanziarie;;;;TotaleImmobilizzazioniFinanziarie
B - Totale immobilizzazioni;;;;TotaleImmobilizzazioni
C.I.1 - Rimanenze, materie prime, sussidiarie e di consumo;;;;RimanenzeMateriePrimeSussidiarieConsumo
C.I.2 - Rimanenze, prodotti in corso di lavorazione e semilavorati;;;;RimanenzeProdottiCorsoLavorazioneSemilavorati
C.I.3 - Rimanenze, lavori in corso su ordinazione;;;;RimanenzeLavoriCorsoOrdinazione
C.I.4 - Rimanenze, prodotti finiti e merci;;;;RimanenzeProdottiFinitiMerci
C.I.5 - Rimanenze, acconti;;;;RimanenzeAcconti
C.I - Totale rimanenze;;;;TotaleRimanenze
C - Immobilizzazioni materiali destinate alla vendita;;;;ImmobilizzazioniMaterialiDestinateAllaVendita
C.II.1 - Crediti, verso clienti, esigibili entro l'esercizio successivo;;;;CreditiVersoClientiEsigibiliEntroEsercizioSuccessivo
C.II.1 - Crediti, verso clienti, esigibili oltre l'esercizio successivo;;;;CreditiVersoClientiEsigibiliOltreEsercizioSuccessivo
C.II.1 - Crediti, verso clienti, totale crediti verso clienti;;;;CreditiVersoClientiTotaleCreditiVersoClienti
C.II.2 - Crediti, verso imprese controllate, esigibili entro l'esercizio successivo;;;;CreditiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo
C.II.2 - Crediti, verso imprese controllate, esigibili oltre l'esercizio successivo;;;;CreditiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo
C.II.2 - Crediti, verso imprese controllate, totale crediti verso imprese controllate;;;;CreditiVersoImpreseControllateTotaleCreditiVersoImpreseControllate
C.II.3 - Crediti, verso imprese collegate, esigibili entro l'esercizio successivo;;;;CreditiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo
C.II.3 - Crediti, verso imprese collegate, esigibili oltre l'esercizio successivo;;;;CreditiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo
C.II.3 - Crediti, verso imprese collegate, totale crediti verso imprese collegate;;;;CreditiVersoImpreseCollegateTotaleCreditiVersoImpreseCollegate
C.II.4 - Crediti, verso controllanti, esigibili entro l'esercizio successivo;;;;CreditiVersoControllantiEsigibiliEntroEsercizioSuccessivo
C.II.4 - Crediti, verso controllanti, esigibili oltre l'esercizio successivo;;;;CreditiVersoControllantiEsigibiliOltreEsercizioSuccessivo
C.II.4 - Crediti, verso controllanti, totale crediti verso controllanti;;;;CreditiVersoControllantiTotaleCreditiVersoControllanti
C.II.5 - Crediti, verso imprese sottoposte al controllo delle controllanti, esigibili entro l'esercizio successivo;;;;CreditiVersoImpreseSottoposteControlloControllantiEsigibiliEntroEsercizioSuccessivo
C.II.5 - Crediti, verso imprese sottoposte al controllo delle controllanti, esigibili oltre l'esercizio successivo;;;;CreditiVersoImpreseSottoposteControlloControllantiEsigibiliOltreEsercizioSuccessivo
C.II.5 - Crediti, verso imprese sottoposte al controllo delle controllanti, totale crediti verso imprese sottoposte al controllo delle controllanti;;;;CreditiVersoImpreseSottoposteControlloControllantiTotaleCreditiVersoImpreseSottoposteControlloControllanti
C.II.5-bis - Crediti, crediti tributari, esigibili entro l'esercizio successivo;;;;CreditiCreditiTributariEsigibiliEntroEsercizioSuccessivo
C.II.5-bis - Crediti, crediti tributari, esigibili oltre l'esercizio successivo;;;;CreditiCreditiTributariEsigibiliOltreEsercizioSuccessivo
C.II.5-bis - Crediti, crediti tributari, totale crediti tributari;;;;CreditiCreditiTributariTotaleCreditiTributari
C.II.5-ter - Crediti, imposte anticipate, totale imposte anticipate;;;;CreditiImposteAnticipateTotaleImposteAnticipate
C.II.5-quater - Crediti, verso altri, esigibili entro l'esercizio successivo;;;;CreditiVersoAltriEsigibiliEntroEsercizioSuccessivo
C.II.5-quater - Crediti, verso altri, esigibili oltre l'esercizio successivo;;;;CreditiVersoAltriEsigibiliOltreEsercizioSuccessivo
C.II.5-quater - Crediti, verso altri, totale crediti verso altri;;;;CreditiVersoAltriTotaleCreditiVersoAltri
C.II - Totale crediti;;;;TotaleCrediti
C.III.1 - Attività finanziarie che non costituiscono immobilizzazioni, partecipazioni in imprese controllate;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllate
C.III.2 - Attività finanziarie che non costituiscono immobilizzazioni, partecipazioni in imprese collegate;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseCollegate
C.III.3 - Attività finanziarie che non costituiscono immobilizzazioni, partecipazioni in imprese controllanti;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseControllanti
C.III.3-bis - Attività finanziarie che non costituiscono immobilizzazioni, partecipazioni in imprese sottoposte al controllo delle controllanti;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniPartecipazioniImpreseSottoposteControlloControllanti
C.III.4 - Attività finanziarie che non costituiscono immobilizzazioni, altre partecipazioni;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltrePartecipazioni
C.III.5 - Attività finanziarie che non costituiscono immobilizzazioni, strumenti finanziari derivati attivi;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniStrumentiFinanziariDerivatiAttivi
C.III.6 - Attività finanziarie che non costituiscono immobilizzazioni, altri titoli;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniAltriTitoli
C.III - Attività finanziarie che non costituiscono immobilizzazioni, attività finanziarie per la gestione accentrata della tesoreria;;;;AttivitaFinanziarieNonCostituisconoImmobilizzazioniAttivitaFinanziarieLaGestioneAccentrataTesoreria
C.III - Totale attività finanziarie che non costituiscono immobilizzazioni;;;;TotaleAttivitaFinanziarieNonCostituisconoImmobilizzazioni
C.IV.1 - Disponibilità liquide, depositi bancari e postali;;;;DisponibilitaLiquideDepositiBancariPostali
C.IV.2 - Disponibilità liquide, assegni;;;;DisponibilitaLiquideAssegni
C.IV.3 - Disponibilità liquide, danaro e valori in cassa;;;;DisponibilitaLiquideDanaroValoriCassa
C.IV - Totale disponibilità liquide;;;;TotaleDisponibilitaLiquide
C - Totale attivo circolante;;;;TotaleAttivoCircolante
D - Attivo, ratei e risconti;;;;AttivoRateiRisconti
Totale attivo;;;;TotaleAttivo
A.I - Patrimonio netto, capitale;;;;PatrimonioNettoCapitale
A.II - Patrimonio netto, riserva da soprapprezzo delle azioni;;;;PatrimonioNettoRiservaSoprapprezzoAzioni
A.III - Patrimonio netto, riserve di rivalutazione;;;;PatrimonioNettoRiserveRivalutazione
A.IV - Patrimonio netto, riserva legale;;;;PatrimonioNettoRiservaLegale
A.V - Patrimonio netto, riserve statutarie;;;;PatrimonioNettoRiserveStatutarie
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva straordinaria;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaStraordinaria
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva da deroghe ex articolo 2423 codice civile;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaDerogheExArticolo2423CodiceCivile
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva azioni (quote) della società controllante;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAzioniQuoteSocietaControllante
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva da rivalutazione delle partecipazioni;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRivalutazionePartecipazioni
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, versamenti in conto aumento di capitale;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoAumentoCapitale
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, versamenti in conto futuro aumento di capitale;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoFuturoAumentoCapitale
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, versamenti in conto capitale;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiContoCapitale
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, versamenti a copertura perdite;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateVersamentiCoperturaPerdite
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva da riduzione capitale sociale;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaRiduzioneCapitaleSociale
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva avanzo di fusione;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaAvanzoFusione
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva per utili su cambi non realizzati;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaUtiliCambiNonRealizzati
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva da conguaglio utili in corso;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaConguaglioUtiliCorso
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva di consolidamento;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaConsolidamento
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, riserva da differenze di traduzione;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateRiservaDifferenzeTraduzione
A.VI - Totale, varie altre riserve;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateVarieAltreRiserve
A.VI - Patrimonio netto, Altre riserve, distintamente indicate, totale altre riserve;;;;PatrimonioNettoAltreRiserveDistintamenteIndicateTotaleAltreRiserve
A.VII - Patrimonio netto, riserva per operazioni di copertura dei flussi finanziari attesi;;;;PatrimonioNettoRiservaOperazioniCoperturaFlussiFinanziariAttesi
A.VIII - Patrimonio netto, utili (perdite) portati a nuovo;;;;PatrimonioNettoUtiliPerditePortatiNuovo
A.IX - Patrimonio netto, utile (perdita) dell'esercizio;;;;PatrimonioNettoUtilePerditaEsercizio
A - Patrimonio netto, perdita ripianata nell'esercizio;;;;PatrimonioNettoPerditaRipianataEsercizio
A.X - Patrimonio netto, riserva negativa per azioni proprie in portafoglio;;;;PatrimonioNettoRiservaNegativaAzioniPropriePortafoglio
A - Totale patrimonio netto;;;;TotalePatrimonioNetto
A - Patrimonio netto di terzi, capitale e riserve di terzi;;;;PatrimonioNettoTerziCapitaleRiserveTerzi
