BILANCIO CONSOLIDATO;;;;
A - Patrimonio netto di terzi, utile (perdita) di terzi;;;;PatrimonioNettoTerziUtilePerditaTerzi
A - Patrimonio netto di terzi, totale patrimonio netto di terzi;;;;PatrimonioNettoTerziTotalePatrimonioNettoTerzi
A - Totale patrimonio netto consolidato;;;;TotalePatrimonioNettoConsolidato
B.1 - Fondi per rischi e oneri, per trattamento di quiescenza e obblighi simili;;;;FondiRischiOneriTrattamentoQuiescenzaObblighiSimili
B.2 - Fondi per rischi e oneri, per imposte, anche differite;;;;FondiRischiOneriImposteAncheDifferite
B - Fondi per rischi e oneri, fondo di consolidamento per rischi e oneri futuri;;;;FondiRischiOneriFondoConsolidamentoRischiOneriFuturi
B.3 - Fondi per rischi e oneri, strumenti finanziari derivati passivi;;;;FondiRischiOneriStrumentiFinanziariDerivatiPassivi
B.4 - Fondi per rischi e oneri, altri;;;;FondiRischiOneriAltri
B - Totale fondi per rischi ed oneri;;;;TotaleFondiRischiOneri
C - Trattamento di fine rapporto di lavoro subordinato;;;;TrattamentoFineRapportoLavoroSubordinato
D.1 - Debiti, obbligazioni, esigibili entro l'esercizio successivo;;;;DebitiObbligazioniEsigibiliEntroEsercizioSuccessivo
D.1 - Debiti, obbligazioni, esigibili oltre l'esercizio successivo;;;;DebitiObbligazioniEsigibiliOltreEsercizioSuccessivo
D.1 - Debiti, obbligazioni, totale obbligazioni;;;;DebitiObbligazioniTotaleObbligazioni
D.2 - Debiti, obbligazioni convertibili, esigibili entro l'esercizio successivo;;;;DebitiObbligazioniConvertibiliEsigibiliEntroEsercizioSuccessivo
D.2 - Debiti, obbligazioni convertibili, esigibili oltre l'esercizio successivo;;;;DebitiObbligazioniConvertibiliEsigibiliOltreEsercizioSuccessivo
D.2 - Debiti, obbligazioni convertibili, totale obbligazioni convertibili;;;;DebitiObbligazioniConvertibiliTotaleObbligazioniConvertibili
D.3 - Debiti, debiti verso soci per finanziamenti, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoSociFinanziamentiEsigibiliEntroEsercizioSuccessivo
D.3 - Debiti, debiti verso soci per finanziamenti, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoSociFinanziamentiEsigibiliOltreEsercizioSuccessivo
D.3 - Debiti, debiti verso soci per finanziamenti, totale debiti verso soci per finanziamenti;;;;DebitiDebitiVersoSociFinanziamentiTotaleDebitiVersoSociFinanziamenti
D.4 - Debiti, debiti verso banche, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoBancheEsigibiliEntroEsercizioSuccessivo
D.4 - Debiti, debiti verso banche, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoBancheEsigibiliOltreEsercizioSuccessivo
D.4 - Debiti, debiti verso banche, totale debiti verso banche;;;;DebitiDebitiVersoBancheTotaleDebitiVersoBanche
D.5 - Debiti, debiti verso altri finanziatori, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoAltriFinanziatoriEsigibiliEntroEsercizioSuccessivo
D.5 - Debiti, debiti verso altri finanziatori, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoAltriFinanziatoriEsigibiliOltreEsercizioSuccessivo
D.5 - Debiti, debiti verso altri finanziatori, totale debiti verso altri finanziatori;;;;DebitiDebitiVersoAltriFinanziatoriTotaleDebitiVersoAltriFinanziatori
D.6 - Debiti, acconti, esigibili entro l'esercizio successivo;;;;DebitiAccontiEsigibiliEntroEsercizioSuccessivo
D.6 - Debiti, acconti, esigibili oltre l'esercizio successivo;;;;DebitiAccontiEsigibiliOltreEsercizioSuccessivo
D.6 - Debiti, acconti, totale acconti;;;;DebitiAccontiTotaleAcconti
D.7 - Debiti, debiti verso fornitori, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoFornitoriEsigibiliEntroEsercizioSuccessivo
D.7 - Debiti, debiti verso fornitori, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoFornitoriEsigibiliOltreEsercizioSuccessivo
D.7 - Debiti, debiti verso fornitori, totale debiti verso fornitori;;;;DebitiDebitiVersoFornitoriTotaleDebitiVersoFornitori
D.8 - Debiti, debiti rappresentati da titoli di credito, esigibili entro l'esercizio successivo;;;;DebitiDebitiRappresentatiTitoliCreditoEsigibiliEntroEsercizioSuccessivo
D.8 - Debiti, debiti rappresentati da titoli di credito, esigibili oltre l'esercizio successivo;;;;DebitiDebitiRappresentatiTitoliCreditoEsigibiliOltreEsercizioSuccessivo
D.8 - Debiti, debiti rappresentati da titoli di credito, totale debiti rappresentati da titoli di credito;;;;DebitiDebitiRappresentatiTitoliCreditoTotaleDebitiRappresentatiTitoliCredito
D.9 - Debiti, debiti verso imprese controllate, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoImpreseControllateEsigibiliEntroEsercizioSuccessivo
D.9 - Debiti, debiti verso imprese controllate, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoImpreseControllateEsigibiliOltreEsercizioSuccessivo
D.9 - Debiti, debiti verso imprese controllate, totale debiti verso imprese controllate;;;;DebitiDebitiVersoImpreseControllateTotaleDebitiVersoImpreseControllate
D.10 - Debiti, debiti verso imprese collegate, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoImpreseCollegateEsigibiliEntroEsercizioSuccessivo
D.10 - Debiti, debiti verso imprese collegate, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoImpreseCollegateEsigibiliOltreEsercizioSuccessivo
D.10 - Debiti, debiti verso imprese collegate, totale debiti verso imprese collegate;;;;DebitiDebitiVersoImpreseCollegateTotaleDebitiVersoImpreseCollegate
D.11 - Debiti, debiti verso controllanti, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoControllantiEsigibiliEntroEsercizioSuccessivo
D.11 - Debiti, debiti verso controllanti, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoControllantiEsigibiliOltreEsercizioSuccessivo
D.11 - Debiti, debiti verso controllanti, totale debiti verso controllanti;;;;DebitiDebitiVersoControllantiTotaleDebitiVersoControllanti
D.11-bis - Debiti, debiti verso imprese sottoposte al controllo delle controllanti, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoImpreseSottoposteControlloControllantiEsigibiliEntroEsercizioSuccessivo
D.11-bis - Debiti, debiti verso imprese sottoposte al controllo delle controllanti, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoImpreseSottoposteControlloControllantiEsigibiliOltreEsercizioSuccessivo
D.11-bis - Debiti, debiti verso imprese sottoposte al controllo delle controllanti, totale debiti verso imprese sottoposte al controllo delle controllanti;;;;DebitiDebitiVersoImpreseSottoposteControlloControllantiTotaleDebitiVersoImpreseSottoposteControlloControllanti
D.12 - Debiti, debiti tributari, esigibili entro l'esercizio successivo;;;;DebitiDebitiTributariEsigibiliEntroEsercizioSuccessivo
D.12 - Debiti, debiti tributari, esigibili oltre l'esercizio successivo;;;;DebitiDebitiTributariEsigibiliOltreEsercizioSuccessivo
D.12 - Debiti, debiti tributari, totale debiti tributari;;;;DebitiDebitiTributariTotaleDebitiTributari
D.13 - Debiti, debiti verso istituti di previdenza e di sicurezza sociale, esigibili entro l'esercizio successivo;;;;DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliEntroEsercizioSuccessivo
D.13 - Debiti, debiti verso istituti di previdenza e di sicurezza sociale, esigibili oltre l'esercizio successivo;;;;DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeEsigibiliOltreEsercizioSuccessivo
D.13 - Debiti, debiti verso istituti di previdenza e di sicurezza sociale, totale debiti verso istituti di previdenza e di sicurezza sociale;;;;DebitiDebitiVersoIstitutiPrevidenzaSicurezzaSocialeTotaleDebitiVersoIstitutiPrevidenzaSicurezzaSociale
D.14 - Debiti, altri debiti, esigibili entro l'esercizio successivo;;;;DebitiAltriDebitiEsigibiliEntroEsercizioSuccessivo
D.14 - Debiti, altri debiti, esigibili oltre l'esercizio successivo;;;;DebitiAltriDebitiEsigibiliOltreEsercizioSuccessivo
D.14 - Totale altri debiti;;;;DebitiAltriDebitiTotaleAltriDebiti
D - Totale debiti;;;;TotaleDebiti
E - Passivo, ratei e risconti;;;;PassivoRateiRisconti
Totale passivo;;;;TotalePassivo
A.1 - Valore della produzione, ricavi delle vendite e delle prestazioni;;;;ValoreProduzioneRicaviVenditePrestazioni
A.2 - Valore della produzione, variazioni delle rimanenze di prodotti in corso di lavorazione, semilavorati e finiti;;;;ValoreProduzioneVariazioniRimanenzeProdottiCorsoLavorazioneSemilavoratiFiniti
A.3 - Valore della produzione, variazioni dei lavori in corso su ordinazione;;;;ValoreProduzioneVariazioniLavoriCorsoOrdinazione
A.4 - Valore della produzione, incrementi di immobilizzazioni per lavori interni;;;;ValoreProduzioneIncrementiImmobilizzazioniLavoriInterni
A.5 - Valore della produzione, altri ricavi e proventi, contributi in conto esercizio;;;;ValoreProduzioneAltriRicaviProventiContributiContoEsercizio
A.5 - Valore della produzione, altri ricavi e proventi, altri;;;;ValoreProduzioneAltriRicaviProventiAltri
A.5 - Valore della produzione, altri ricavi e proventi, totale altri ricavi e proventi;;;;ValoreProduzioneAltriRicaviProventiTotaleAltriRicaviProventi
A - Totale valore della produzione;;;;TotaleValoreProduzione
B.6 - Costi della produzione, per materie prime, sussidiarie, di consumo e di merci;;;;CostiProduzioneMateriePrimeSussidiarieConsumoMerci
B.7 - Costi della produzione, per servizi;;;;CostiProduzioneServizi
B.8 - Costi della produzione, per godimento di beni di terzi;;;;CostiProduzioneGodimentoBeniTerzi
B.9.a - Costi della produzione, per il personale, salari e stipendi;;;;CostiProduzionePersonaleSalariStipendi
B.9.b - Costi della produzione, per il personale, oneri sociali;;;;CostiProduzionePersonaleOneriSociali
B.9.c - Costi della produzione, per il personale, trattamento di fine rapporto;;;;CostiProduzionePersonaleTrattamentoFineRapporto
B.9.d - Costi della produzione, per il personale, trattamento di quiescenza e simili;;;;CostiProduzionePersonaleTrattamentoQuiescenzaSimili
B.9.e - Costi della produzione, per il personale, altri costi;;;;CostiProduzionePersonaleAltriCosti
B.9 - Costi della produzione, per il personale, totale costi per il personale;;;;CostiProduzionePersonaleTotaleCostiPersonale
B.10.a - Costi della produzione, ammortamenti e svalutazioni, ammortamento delle immobilizzazioni immateriali;;;;CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniImmateriali
B.10.b - Costi della produzione, ammortamenti e svalutazioni, ammortamento delle immobilizzazioni materiali;;;;CostiProduzioneAmmortamentiSvalutazioniAmmortamentoImmobilizzazioniMateriali
B.10.c - Costi della produzione, ammortamenti e svalutazioni, altre svalutazioni delle immobilizzazioni;;;;CostiProduzioneAmmortamentiSvalutazioniAltreSvalutazioniImmobilizzazioni
B.10.d - Costi della produzione, ammortamenti e svalutazioni, svalutazioni dei crediti compresi nell'attivo circolante e delle disponibilità liquide;;;;CostiProduzioneAmmortamentiSvalutazioniSvalutazioniCreditiCompresiAttivoCircolanteDisponibilitaLiquide
B.10 - Costi della produzione, ammortamenti e svalutazioni, totale ammortamenti e svalutazioni;;;;CostiProduzioneAmmortamentiSvalutazioniTotaleAmmortamentiSvalutazioni
B.11 - Costi della produzione, variazioni delle rimanenze di materie prime, sussidiarie, di consumo e merci;;;;CostiProduzioneVariazioniRimanenzeMateriePrimeSussidiarieConsumoMerci
B.12 - Costi della produzione, accantonamenti per rischi;;;;CostiProduzioneAccantonamentiRischi
B.13 - Costi della produzione, altri accantonamenti;;;;CostiProduzioneAltriAccantonamenti
B.14 - Costi della produzione, oneri diversi di gestione;;;;CostiProduzioneOneriDiversiGestione
B - Totale costi della produzione;;;;TotaleCostiProduzione
Differenza tra valore e costi della produzione;;;;DifferenzaValoreCostiProduzione
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, da imprese controllate;;;;ProventiOneriFinanziariProventiPartecipazioniImpreseControllate
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, da imprese collegate;;;;ProventiOneriFinanziariProventiPartecipazioniImpreseCollegate
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, da imprese controllanti;;;;ProventiOneriFinanziariProventiPartecipazioniImpreseControllanti
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, da imprese sottoposte al controllo delle controllanti;;;;ProventiOneriFinanziariProventiPartecipazioniImpreseSottoposteControlloControllanti
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, altri;;;;ProventiOneriFinanziariProventiPartecipazioniAltri
C.15 - Proventi e oneri finanziari, proventi da partecipazioni, totale proventi da partecipazioni;;;;ProventiOneriFinanziariProventiPartecipazioniTotaleProventiPartecipazioni
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, da imprese controllate;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllate
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, da imprese collegate;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseCollegate
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, da imprese controllanti;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseControllanti
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, da imprese sottoposte al controllo delle controllanti;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniImpreseSottoposteControlloControllanti
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, altri;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniAltri
C.16.a - Proventi e oneri finanziari, altri proventi finanziari, da crediti iscritti nelle immobilizzazioni, totale proventi finanziari da crediti iscritti nelle immobilizzazioni;;;;ProventiOneriFinanziariAltriProventiFinanziariCreditiIscrittiImmobilizzazioniTotaleProventiFinanziariCreditiIscrittiImmobilizzazioni
C.16.b - Proventi e oneri finanziari, altri proventi finanziari, da titoli iscritti nelle immobilizzazioni che non costituiscono partecipazioni;;;;ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiImmobilizzazioniNonCostituisconoPartecipazioni
C.16.c - Proventi e oneri finanziari, altri proventi finanziari, da titoli iscritti nell'attivo circolante che non costituiscono partecipazioni;;;;ProventiOneriFinanziariAltriProventiFinanziariTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, da imprese controllate;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllate
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, da imprese collegate;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseCollegate
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, da imprese controllanti;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseControllanti
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, da imprese sottoposte al controllo delle controllanti;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiImpreseSottoposteControlloControllanti
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, altri;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiAltri
C.16.d - Proventi e oneri finanziari, altri proventi finanziari, proventi diversi dai precedenti, totale proventi diversi dai precedenti;;;;ProventiOneriFinanziariAltriProventiFinanziariProventiDiversiPrecedentiTotaleProventiDiversiPrecedenti
C.16 - Proventi e oneri finanziari, altri proventi finanziari, totale altri proventi finanziari;;;;ProventiOneriFinanziariAltriProventiFinanziariTotaleAltriProventiFinanziari
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, verso imprese controllate;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariVersoImpreseControllate
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, verso imprese collegate;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariVersoImpreseCollegate
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, verso imprese controllanti;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariVersoImpreseControllanti
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, verso imprese sottoposte al controllo delle controllanti;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariVersoImpreseSottoposteControlloControllanti
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, altri;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariAltri
C.17 - Proventi e oneri finanziari, interessi e altri oneri finanziari, totale interessi e altri oneri finanziari;;;;ProventiOneriFinanziariInteressiAltriOneriFinanziariTotaleInteressiAltriOneriFinanziari
C.17-bis - Proventi e oneri finanziari, utili e perdite su cambi;;;;ProventiOneriFinanziariUtiliPerditeCambi
C - Totale proventi e oneri finanziari;;;;TotaleProventiOneriFinanziari
D.18.a - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, di partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniPartecipazioni
D.18.b - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, di immobilizzazioni finanziarie che non costituiscono partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni
D.18.c - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, di titoli iscritti all'attivo circolante che non costituiscono partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni
D.18.d - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, di strumenti finanziari derivati;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniStrumentiFinanziariDerivati
