BILANCIO CONSOLIDATO;;;;
D.18 - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, di attività finanziarie per la gestione accentrata della tesoreria;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniAttivitaFinanziarieLaGestioneAccentrataTesoreria
D.18 - Rettifiche di valore di attività e passività finanziarie, rivalutazioni, totale rivalutazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieRivalutazioniTotaleRivalutazioni
D.19.a - Rettifiche di valore di attività e passività finanziarie, svalutazioni, di partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniPartecipazioni
D.19.b - Rettifiche di valore di attività e passività finanziarie, svalutazioni, di immobilizzazioni finanziarie che non costituiscono partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniImmobilizzazioniFinanziarieNonCostituisconoPartecipazioni
D.19.c - Rettifiche di valore di attività e passività finanziarie, svalutazioni, di titoli iscritti nell'attivo circolante che non costituiscono partecipazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniTitoliIscrittiAttivoCircolanteNonCostituisconoPartecipazioni
D.19.d - Rettifiche di valore di attività e passività finanziarie, svalutazioni, di strumenti finanziari derivati;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniStrumentiFinanziariDerivati
D.19 - Rettifiche di valore di attività e passività finanziarie, svalutazioni, di attività finanziarie per la gestione accentrata della tesoreria;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniAttivitaFinanziarieLaGestioneAccentrataTesoreria
D.19 - Rettifiche di valore di attività e passività finanziarie, svalutazioni, totale svalutazioni;;;;RettificheValoreAttivitaPassivitaFinanziarieSvalutazioniTotaleSvalutazioni
D - Totale delle rettifiche di valore di attività e passività finanziarie;;;;TotaleRettificheValoreAttivitaPassivitaFinanziarie
Risultato prima delle imposte;;;;RisultatoPrimaImposte
20 - Imposte sul reddito dell'esercizio, correnti, differite e anticipate, imposte correnti;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteCorrenti
20 - Imposte sul reddito dell'esercizio, correnti, differite e anticipate, imposte relative a esercizi precedenti;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteRelativeEserciziPrecedenti
20 - Imposte sul reddito dell'esercizio, correnti, differite e anticipate, imposte differite e anticipate;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateImposteDifferiteAnticipate
20 - Imposte sul reddito dell'esercizio, correnti, differite e anticipate, proventi (oneri) da adesione al regime di consolidato fiscale / trasparenza fiscale;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateProventiOneriAdesioneRegimeConsolidatoFiscaleTrasparenzaFiscale
20 - Imposte sul reddito dell'esercizio, correnti, differite e anticipate, totale delle imposte sul reddito dell'esercizio, correnti, differite e anticipate;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate
21 - Utile (perdita) dell'esercizio;;;;UtilePerditaEsercizio
21 - Risultato di pertinenza del gruppo;;;;RisultatoPertinenzaGruppo
21 - Risultato di pertinenza di terzi;;;;RisultatoPertinenzaTerzi
Utile (perdita) dell'esercizio;;;;UtilePerditaEsercizio
Imposte sul reddito dell'esercizio, correnti, differite e anticipate, totale delle imposte sul reddito dell'esercizio, correnti, differite e anticipate;;;;ImposteRedditoEsercizioCorrentiDifferiteAnticipateTotaleImposteRedditoEsercizioCorrentiDifferiteAnticipate
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), interessi passivi/(attivi);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoInteressiPassiviattivi
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), (dividendi);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoDividendi
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), (plusvalenze)/minusvalenze derivanti dalla cessione di attività;;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoPlusvalenzeminusvalenzeDerivantiCessioneAttivita
Utile (perdita) dell'esercizio prima d'imposte sul reddito, interessi, dividendi e plus/minusvalenze da cessione;;;;UtilePerditaEsercizioPrimaImposteRedditoInteressiDividendiPlusminusvalenzeCessione
Rettifiche per elementi non monetari che non hanno avuto contropartita nel capitale circolante netto, accantonamenti ai fondi;;;;RettificheElementiNonMonetariNonHannoAvutoContropartitaCapitaleCircolanteNettoAccantonamentiFondi
Rettifiche per elementi non monetari che non hanno avuto contropartita nel capitale circolante netto, ammortamenti delle immobilizzazioni;;;;RettificheElementiNonMonetariNonHannoAvutoContropartitaCapitaleCircolanteNettoAmmortamentiImmobilizzazioni
Rettifiche per elementi non monetari che non hanno avuto contropartita nel capitale circolante netto, svalutazioni per perdite durevoli di valore;;;;RettificheElementiNonMonetariNonHannoAvutoContropartitaCapitaleCircolanteNettoSvalutazioniPerditeDurevoliValore
Rettifiche di valore di attività e passività finanziarie di strumenti finanziari derivati che non comportano movimentazione monetarie;;;;RettificheValoreAttivitaPassivitaFinanziarieStrumentiFinanziariDerivatiNonComportanoMovimentazioneMonetarie
Rettifiche per elementi non monetari che non hanno avuto contropartita nel capitale circolante netto, altre rettifiche in aumento/(in diminuzione) per elementi non monetari;;;;RettificheElementiNonMonetariNonHannoAvutoContropartitaCapitaleCircolanteNettoAltreRettificheAumentoinDiminuzioneElementiNonMonetari
Totale rettifiche per elementi non monetari che non hanno avuto contropartita nel capitale circolante netto;;;;TotaleRettificheElementiNonMonetariNonHannoAvutoContropartitaCapitaleCircolanteNetto
Flusso finanziario prima delle variazioni del capitale circolante netto;;;;FlussoFinanziarioPrimaVariazioniCapitaleCircolanteNetto
Variazioni del capitale circolante netto, decremento/(incremento) delle rimanenze;;;;VariazioniCapitaleCircolanteNettoDecrementoincrementoRimanenze
Variazioni del capitale circolante netto, decremento/(incremento) dei crediti verso clienti;;;;VariazioniCapitaleCircolanteNettoDecrementoincrementoCreditiVersoClienti
Variazioni del capitale circolante netto, incremento/(decremento) dei debiti verso fornitori;;;;VariazioniCapitaleCircolanteNettoIncrementodecrementoDebitiVersoFornitori
Variazioni del capitale circolante netto, decremento/(incremento) dei ratei e risconti attivi;;;;VariazioniCapitaleCircolanteNettoDecrementoincrementoRateiRiscontiAttivi
Variazioni del capitale circolante netto, incremento/(decremento) dei ratei e risconti passivi;;;;VariazioniCapitaleCircolanteNettoIncrementodecrementoRateiRiscontiPassivi
Variazioni del capitale circolante netto, altri decrementi/(altri incrementi) del capitale circolante netto;;;;VariazioniCapitaleCircolanteNettoAltriDecrementialtriIncrementiCapitaleCircolanteNetto
Totale variazioni del capitale circolante netto;;;;TotaleVariazioniCapitaleCircolanteNetto
Flusso finanziario dopo le variazioni del capitale circolante netto;;;;FlussoFinanziarioDopoVariazioniCapitaleCircolanteNetto
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, interessi incassati/(pagati);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheInteressiIncassatipagati
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, (imposte sul reddito pagate);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheImposteRedditoPagate
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, dividendi incassati;;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheDividendiIncassati
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, (utilizzo dei fondi);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheUtilizzoFondi
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, altri incassi/(pagamenti);;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheAltriIncassipagamenti
Flussi finanziari derivanti dall'attività operativa (metodo indiretto), Altre rettifiche, totale altre rettifiche;;;;FlussiFinanziariDerivantiAttivitaOperativaMetodoIndirettoAltreRettificheTotaleAltreRettifiche
Flusso finanziario dell'attività operativa;;;;FlussoFinanziarioAttivitaOperativa
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni materiali, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniMaterialiInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni materiali, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniMaterialiDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni immateriali, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniImmaterialiInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni immateriali, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniImmaterialiDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni finanziarie, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniFinanziarieInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni finanziarie, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniFinanziarieDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Attività finanziarie non immobilizzate, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoAttivitaFinanziarieNonImmobilizzateInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Attività finanziarie non immobilizzate, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoAttivitaFinanziarieNonImmobilizzateDisinvestimenti
(Acquisizione di società controllate al netto delle disponibilità liquide);;;;AcquisizioneSocietaControllateNettoDisponibilitaLiquide
Cessione di società controllate al netto delle disponibilità liquide;;;;CessioneSocietaControllateNettoDisponibilitaLiquide
Flusso finanziario dell'attività di investimento;;;;FlussoFinanziarioAttivitaInvestimento
Incremento/(Decremento) debiti a breve verso banche;;;;IncrementoDecrementoDebitiBreveVersoBanche
Accensione finanziamenti;;;;AccensioneFinanziamenti
(Rimborso finanziamenti);;;;RimborsoFinanziamenti
Aumento di capitale a pagamento;;;;AumentoCapitalePagamento
(Rimborso di capitale);;;;RimborsoCapitale
Cessione/(Acquisto) di azioni proprie;;;;CessioneAcquistoAzioniProprie
(Dividendi e acconti su dividendi pagati);;;;DividendiAccontiDividendiPagati
Flusso finanziario dell'attività di finanziamento;;;;FlussoFinanziarioAttivitaFinanziamento
Incremento (decremento) delle disponibilità liquide;;;;IncrementoDecrementoDisponibilitaLiquide
Effetto cambi sulle disponibilità liquide;;;;EffettoCambiDisponibilitaLiquide
Disponibilità liquide a inizio esercizio, depositi bancari e postali;;;;DisponibilitaLiquideInizioEsercizioDepositiBancariPostali
Disponibilità liquide a inizio esercizio, assegni;;;;DisponibilitaLiquideInizioEsercizioAssegni
Disponibilità liquide a inizio esercizio, danaro e valori in cassa;;;;DisponibilitaLiquideInizioEsercizioDanaroValoriCassa
Disponibilità liquide a inizio esercizio, totale disponibilità liquide a inizio esercizio;;;;DisponibilitaLiquideInizioEsercizioTotaleDisponibilitaLiquideInizioEsercizio
Disponibilità liquide a inizio esercizio, di cui non liberamente utilizzabili;;;;DisponibilitaLiquideInizioEsercizioNonLiberamenteUtilizzabili
Disponibilità liquide, depositi bancari e postali;;;;DisponibilitaLiquideDepositiBancariPostali
Disponibilità liquide, assegni;;;;DisponibilitaLiquideAssegni
Disponibilità liquide, danaro e valori in cassa;;;;DisponibilitaLiquideDanaroValoriCassa
Totale disponibilità liquide;;;;TotaleDisponibilitaLiquide
Disponibilità liquide a fine esercizio, di cui non liberamente utilizzabili;;;;DisponibilitaLiquideFineEsercizioNonLiberamenteUtilizzabili
Corrispettivi totali pagati o ricevuti;;;;CorrispettiviTotaliPagatiRicevuti
Parte dei corrispettivi consistente in disponibilità liquide;;;;ParteCorrispettiviConsistenteDisponibilitaLiquide
Disponibilità liquide acquisite o cedute con le operazioni di acquisizione/cessione delle società controllate;;;;DisponibilitaLiquideAcquisiteCeduteOperazioniAcquisizionecessioneSocietaControllate
Valore contabile delle attività/passività acquisite o cedute;;;;ValoreContabileAttivitapassivitaAcquisiteCedute
Flussi finanziari derivanti dall'atività operativa (metodo diretto), incassi da clienti;;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoIncassiClienti
Flussi finanziari derivanti dall'atività operativa (metodo diretto), altri incassi;;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoAltriIncassi
Flussi finanziari derivanti dall'atività operativa (metodo diretto), (pagamenti a fornitori per acquisti);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoPagamentiFornitoriAcquisti
Flussi finanziari derivanti dall'atività operativa (metodo diretto), (pagamenti a fornitori per servizi);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoPagamentiFornitoriServizi
Flussi finanziari derivanti dall'atività operativa (metodo diretto), (pagamenti al personale);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoPagamentiPersonale
Flussi finanziari derivanti dall'atività operativa (metodo diretto), (altri pagamenti);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoAltriPagamenti
Flussi finanziari derivanti dall'atività operativa (metodo diretto), (imposte pagate sul reddito);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoImpostePagateReddito
Flussi finanziari derivanti dall'atività operativa (metodo diretto), interessi incassati/(pagati);;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoInteressiIncassatipagati
Flussi finanziari derivanti dall'atività operativa (metodo diretto), dividendi incassati;;;;FlussiFinanziariDerivantiAtivitaOperativaMetodoDirettoDividendiIncassati
Flusso finanziario dell'attività operativa;;;;FlussoFinanziarioAttivitaOperativa
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni materiali, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniMaterialiInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni materiali, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniMaterialiDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni immateriali, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniImmaterialiInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni immateriali, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniImmaterialiDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni finanziarie, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniFinanziarieInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Immobilizzazioni finanziarie, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoImmobilizzazioniFinanziarieDisinvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Attività finanziarie non immobilizzate, (investimenti);;;;FlussiFinanziariDerivantiAttivitaInvestimentoAttivitaFinanziarieNonImmobilizzateInvestimenti
Flussi finanziari derivanti dall'attività d'investimento, Attività finanziarie non immobilizzate, disinvestimenti;;;;FlussiFinanziariDerivantiAttivitaInvestimentoAttivitaFinanziarieNonImmobilizzateDisinvestimenti
(Acquisizione di società controllate al netto delle disponibilità liquide);;;;AcquisizioneSocietaControllateNettoDisponibilitaLiquide
Cessione di società controllate al netto delle disponibilità liquide;;;;CessioneSocietaControllateNettoDisponibilitaLiquide
Flusso finanziario dell'attività di investimento;;;;FlussoFinanziarioAttivitaInvestimento
Incremento/(Decremento) debiti a breve verso banche;;;;IncrementoDecrementoDebitiBreveVersoBanche
Accensione finanziamenti;;;;AccensioneFinanziamenti
(Rimborso finanziamenti);;;;RimborsoFinanziamenti
Aumento di capitale a pagamento;;;;AumentoCapitalePagamento
(Rimborso di capitale);;;;RimborsoCapitale
Cessione/(Acquisto) di azioni proprie;;;;CessioneAcquistoAzioniProprie
(Dividendi e acconti su dividendi pagati);;;;DividendiAccontiDividendiPagati
Flusso finanziario dell'attività di finanziamento;;;;FlussoFinanziarioAttivitaFinanziamento
Incremento (decremento) delle disponibilità liquide;;;;IncrementoDecrementoDisponibilitaLiquide
Effetto cambi sulle disponibilità liquide;;;;EffettoCambiDisponibilitaLiquide
Disponibilità liquide a inizio esercizio, depositi bancari e postali;;;;DisponibilitaLiquideInizioEsercizioDepositiBancariPostali
Disponibilità liquide a inizio esercizio, assegni;;;;DisponibilitaLiquideInizioEsercizioAssegni
Disponibilità liquide a inizio esercizio, danaro e valori in cassa;;;;DisponibilitaLiquideInizioEsercizioDanaroValoriCassa
Disponibilità liquide a inizio esercizio, totale disponibilità liquide a inizio esercizio;;;;DisponibilitaLiquideInizioEsercizioTotaleDisponibilitaLiquideInizioEsercizio
Disponibilità liquide a inizio esercizio, di cui non liberamente utilizzabili;;;;DisponibilitaLiquideInizioEsercizioNonLiberamenteUtilizzabili
Disponibilità liquide, depositi bancari e postali;;;;DisponibilitaLiquideDepositiBancariPostali
Disponibilità liquide, assegni;;;;DisponibilitaLiquideAssegni
Disponibilità liquide, danaro e valori in cassa;;;;DisponibilitaLiquideDanaroValoriCassa
Totale disponibilità liquide;;;;TotaleDisponibilitaLiquide
Disponibilità liquide a fine esercizio, di cui non liberamente utilizzabili;;;;DisponibilitaLiquideFineEsercizioNonLiberamenteUtilizzabili
Corrispettivi totali pagati o ricevuti;;;;CorrispettiviTotaliPagatiRicevuti
Parte dei corrispettivi consistente in disponibilità liquide;;;;ParteCorrispettiviConsistenteDisponibilitaLiquide
Disponibilità liquide acquisite o cedute con le operazioni di acquisizione/cessione delle società controllate;;;;DisponibilitaLiquideAcquisiteCeduteOperazioniAcquisizionecessioneSocietaControllate
Valore contabile delle attività/passività acquisite o cedute;;;;ValoreContabileAttivitapassivitaAcquisiteCedute
